1.851570035408875015e+02,1.900696047472409305e+02,1.785853090663836440e+02,1.874793217386739457e+02,1.545486242654135900e+01,3.245417771743002504e+02,1.020028473274027760e+02,2.442856645693350970e+02,1.819272536930792228e+02,1.789056831879992728e+02,1.735561219519019005e+02,1.858639617386125735e+02,0.000000000000000000e+00
1.851478463799679162e+02,1.901396445754902231e+02,1.787125405836285097e+02,1.874788451327869154e+02,1.547817306685307770e+01,3.245825069752605145e+02,1.020717348611781858e+02,2.443666555617617462e+02,1.819182718395807967e+02,1.789033375667884798e+02,1.735577498087014021e+02,1.858568713879275265e+02,0.000000000000000000e+00
1.852167389973323282e+02,1.901657594104694340e+02,1.787121029496869937e+02,1.874937577480957884e+02,1.551119708024042332e+01,3.245585178050121726e+02,1.021047560261860667e+02,2.443464513960251168e+02,1.819360900279918667e+02,1.788819498875323859e+02,1.735576540548670437e+02,1.858850004017875790e+02,0.000000000000000000e+00
1.854002773729046396e+02,1.901806324282738672e+02,1.786773979229032534e+02,1.876003401358087217e+02,1.561157374404585241e+01,3.245641774687001089e+02,1.021718788473718291e+02,2.443192734276927354e+02,1.819703123265661873e+02,1.788794565226698126e+02,1.735474674481502291e+02,1.858841045602756026e+02,0.000000000000000000e+00
1.854294611410428786e+02,1.902156182322398479e+02,1.786474348981188314e+02,1.876898642514934750e+02,1.565305452083354609e+01,3.245791520329875084e+02,1.021980600360489575e+02,2.443297775629877719e+02,1.819675418941667999e+02,1.788652144901834049e+02,1.735283481547046733e+02,1.858849354167694798e+02,0.000000000000000000e+00
1.854057494287563088e+02,1.902819557748131274e+02,1.785695731164214806e+02,1.877627524471006097e+02,1.567649173029270493e+01,3.246028675451401568e+02,1.022222478925082214e+02,2.443520674085580140e+02,1.819786552979236944e+02,1.788497581834203629e+02,1.735255287716031489e+02,1.858976194690398813e+02,0.000000000000000000e+00
1.853094340264736388e+02,1.902529336889529645e+02,1.786549662788651176e+02,1.878049466694617706e+02,1.563444882981433715e+01,3.245729280237686680e+02,1.021635185562917059e+02,2.443118608349334124e+02,1.819761576801550689e+02,1.788402466861267328e+02,1.735151245711373349e+02,1.858967080232326055e+02,0.000000000000000000e+00
1.858197768697945378e+02,1.902139779975269107e+02,1.784896430941370795e+02,1.879479728664174729e+02,1.592101889425210182e+01,3.245428190995899058e+02,1.024139448259092546e+02,2.442251075447572362e+02,1.820202206416902300e+02,1.788333618292699043e+02,1.734969852144867275e+02,1.858790131679337208e+02,0.000000000000000000e+00
1.951875870933928070e+02,1.933380595172314429e+02,1.914453086467257492e+02,1.750459390622485500e+02,1.623155989186457049e+01,2.194743401423034470e+02,1.200179357249223244e+02,1.526415067688018325e+02,1.816535526992438179e+02,1.773472205528100574e+02,1.755534302255076398e+02,1.838383721220778853e+02,1.000000000000000000e+00
2.014631503423052834e+02,1.954164847564773595e+02,1.994447574493770787e+02,1.735564108442311522e+02,1.701204134071824470e+01,2.203616032280493755e+02,1.207458042166631742e+02,1.535283117925041836e+02,1.824830714983062592e+02,1.776661575244062306e+02,1.752577316915694325e+02,1.837419539863047078e+02,1.000000000000000000e+00
1.988732887535303178e+02,1.962919072600621462e+02,1.910812392780443929e+02,1.733046845649356271e+02,1.628873347958303697e+01,2.208533635990520452e+02,1.198510324440112811e+02,1.540374481989665867e+02,1.826966939564005372e+02,1.778227564971114703e+02,1.751659274052397564e+02,1.837760397928758493e+02,1.000000000000000000e+00
1.990992917428651765e+02,1.979241620981522374e+02,1.891716034363442702e+02,1.729070586194552277e+02,1.637295322268261444e+01,2.222155601366545170e+02,1.197604907893798156e+02,1.552952736699226080e+02,1.825377517269048724e+02,1.780736245451052753e+02,1.749981978366274689e+02,1.836637381615284141e+02,1.000000000000000000e+00
1.964536670344522804e+02,1.979759017417477764e+02,1.843160535614524349e+02,1.728201508680492680e+02,1.595798125181666904e+01,2.224362615604076723e+02,1.194300030188234700e+02,1.556069289204777135e+02,1.825722151360498060e+02,1.782679253611205183e+02,1.749182341211021310e+02,1.835372865820075958e+02,1.000000000000000000e+00
1.948492924860775304e+02,1.978910465759105364e+02,1.788183029103398667e+02,1.733809018647529570e+02,1.569491860252506399e+01,2.224344918772979725e+02,1.194326895265957091e+02,1.559306317784016755e+02,1.825244829283506363e+02,1.782702295904748269e+02,1.749153743297329697e+02,1.835425152371758770e+02,1.000000000000000000e+00
1.929574702656664158e+02,1.979592853606917799e+02,1.771189601402085998e+02,1.734408522991506629e+02,1.545461821890611276e+01,2.224397949380423540e+02,1.193185486335534904e+02,1.560388369160259856e+02,1.824240389477873805e+02,1.782506294980569237e+02,1.749042951878718384e+02,1.835008854715676705e+02,1.000000000000000000e+00
1.918590752165424078e+02,1.979726233700721139e+02,1.769091036584065932e+02,1.739902281303479867e+02,1.537997168250979385e+01,2.224802501296619823e+02,1.193263679203654704e+02,1.561688433079508513e+02,1.822326892253320807e+02,1.782811392028046384e+02,1.748848768996749641e+02,1.834890000641094048e+02,1.000000000000000000e+00
1.913991048695373252e+02,1.979850743975372325e+02,1.773388566831642379e+02,1.742992000351189290e+02,1.548759971733204921e+01,2.225362408346307745e+02,1.194574768510253477e+02,1.562496467616318796e+02,1.822464099125486428e+02,1.783414562692746586e+02,1.748470893037440135e+02,1.834454876406380492e+02,1.000000000000000000e+00
1.914324208328348504e+02,1.980394969515783146e+02,1.784820941417447386e+02,1.744381014250749615e+02,1.552948368617625619e+01,2.226247300642919242e+02,1.195452662201030023e+02,1.564318342200593861e+02,1.822293591484018691e+02,1.783925494207392148e+02,1.747760467325757645e+02,1.834207959970151478e+02,1.000000000000000000e+00
1.913186240460445333e+02,1.981801177754790615e+02,1.796371056703177373e+02,1.745823523268778956e+02,1.542876409082825084e+01,2.227572917390444900e+02,1.194434264117822124e+02,1.566324288979937762e+02,1.821847320241290333e+02,1.783949802431222622e+02,1.747070132166648762e+02,1.834067644992900910e+02,1.000000000000000000e+00
1.919535235534958417e+02,1.984009498737081572e+02,1.794251004021357119e+02,1.746495734366444594e+02,1.540398494150399245e+01,2.229921687194765525e+02,1.193724798023042410e+02,1.568352866488882569e+02,1.822182251311472783e+02,1.783897749510897768e+02,1.746353693053609959e+02,1.833609691861227873e+02,1.000000000000000000e+00
1.919790685397237837e+02,1.986600351927634733e+02,1.793778716832218834e+02,1.748453781202176458e+02,1.539418491078894569e+01,2.233569427853492471e+02,1.193160863380770991e+02,1.571857530849969748e+02,1.822391222447493249e+02,1.784009025740811580e+02,1.745405381783972985e+02,1.833225121560602133e+02,1.000000000000000000e+00
1.936790236748892085e+02,1.986574346263160464e+02,1.810680577777927738e+02,1.751547939796319611e+02,1.531654187183982074e+01,2.235835554066200075e+02,1.191492643864153251e+02,1.573810272960942882e+02,1.823723543754846901e+02,1.784374702135856126e+02,1.743717304489793776e+02,1.832094630728101663e+02,1.000000000000000000e+00
2.046804070477164998e+02,1.987489816567075707e+02,1.705408640100842206e+02,1.747778421569875889e+02,1.552891776460575812e+01,2.237993767163601433e+02,1.193053733207484015e+02,1.575690801983423910e+02,1.825322869857932631e+02,1.784233575223601918e+02,1.741683257641815601e+02,1.831284509870841077e+02,1.000000000000000000e+00
1.997814226694407296e+02,1.985594757129418610e+02,1.736961768060480722e+02,1.744903954094905032e+02,1.559685199522567345e+01,2.238457794007342159e+02,1.193337059834718161e+02,1.575730006817140634e+02,1.826957277486976352e+02,1.784233464703349625e+02,1.740671210961487247e+02,1.830231894548529112e+02,1.000000000000000000e+00
1.989245780279032658e+02,1.984680448257670662e+02,1.756004362157050309e+02,1.742984304223480478e+02,1.564985864633759505e+01,2.238550676178753349e+02,1.193380178528461215e+02,1.575625089722037444e+02,1.827805517223348488e+02,1.783759110792618117e+02,1.739614816881353363e+02,1.829957850313427343e+02,1.000000000000000000e+00
1.975888986484184784e+02,1.982330021759286467e+02,1.775233807200021943e+02,1.739722456926113807e+02,1.572975248889456168e+01,2.237679066032339676e+02,1.193977962888900208e+02,1.574801052100953029e+02,1.829438580701337855e+02,1.783790255566876795e+02,1.738718926113879775e+02,1.829704792605737964e+02,1.000000000000000000e+00
1.961691557081987867e+02,1.982288336797107320e+02,1.781792751071120051e+02,1.737032023401721119e+02,1.586194648160848608e+01,2.237591723482032080e+02,1.194893422523479956e+02,1.574579661167391009e+02,1.829993827203758201e+02,1.783208839489940090e+02,1.738071637631441035e+02,1.829904968662982014e+02,1.000000000000000000e+00
1.949790609582877607e+02,1.979831694486520064e+02,1.792108814565471846e+02,1.733325135241132955e+02,1.618080504459219071e+01,2.236782613326788010e+02,1.197720006568483484e+02,1.573658887098508785e+02,1.830778671972809377e+02,1.783534064317597938e+02,1.737192682295861346e+02,1.829739775659882355e+02,1.000000000000000000e+00
1.945975813681187105e+02,1.978241905136555090e+02,1.795957920253211739e+02,1.735360160357391806e+02,1.620188412420575474e+01,2.235976045183571443e+02,1.197583985871838479e+02,1.573326624217603467e+02,1.831298039078492934e+02,1.783151259988530342e+02,1.735918050581250611e+02,1.829963458165265706e+02,1.000000000000000000e+00
1.939535958664805264e+02,1.978339875652664546e+02,1.793560337388816777e+02,1.734334289501970261e+02,1.624607971415492713e+01,2.236103280385854646e+02,1.198508567162649285e+02,1.574364236444773724e+02,1.834016830959953666e+02,1.783009062212048264e+02,1.734602687747630512e+02,1.830079664956091108e+02,1.000000000000000000e+00
1.933042086266738409e+02,1.977813974248870750e+02,1.797118179048773356e+02,1.735404565308612348e+02,1.628657394830235461e+01,2.235614388292542571e+02,1.198759707787945956e+02,1.574393318829536668e+02,1.835851379717645671e+02,1.783012313009285208e+02,1.733546349789154135e+02,1.830066243215967745e+02,1.000000000000000000e+00
1.928390420063670945e+02,1.977726126622988261e+02,1.794484364778641066e+02,1.735724479483335756e+02,1.629437559911135480e+01,2.235702263347855592e+02,1.199133063917035429e+02,1.575297184156793548e+02,1.837605907753737426e+02,1.783024390419797669e+02,1.732437065739265734e+02,1.830057756205119404e+02,1.000000000000000000e+00
1.918715501072899769e+02,1.978268537258269646e+02,1.799450125026978071e+02,1.733473258301745261e+02,1.618124316886310510e+01,2.235678358274349762e+02,1.198710456930742794e+02,1.576646791578709212e+02,1.838581599132155873e+02,1.782808292849408076e+02,1.731652971607893221e+02,1.830165820118607769e+02,1.000000000000000000e+00
1.917938297854502423e+02,1.979781733581751837e+02,1.796997289456757869e+02,1.732771014948756374e+02,1.618879418075621501e+01,2.236756985784281255e+02,1.199785924966709274e+02,1.578913240102447446e+02,1.839506044867801506e+02,1.782725438392617150e+02,1.731300925119124656e+02,1.830087149419175603e+02,1.000000000000000000e+00
1.917976800590229516e+02,1.979790589826810674e+02,1.795954374771208393e+02,1.732118858289770458e+02,1.617260304477420618e+01,2.236882634531978908e+02,1.199803443608650184e+02,1.579260235607493712e+02,1.839596707526900161e+02,1.782497297278488020e+02,1.731422715240953494e+02,1.830228635555401127e+02,1.000000000000000000e+00
1.912170572906884729e+02,1.979599492047680087e+02,1.788385610303098758e+02,1.731514433902927408e+02,1.612443437922562950e+01,2.236456756244306803e+02,1.199689923797609197e+02,1.579380498890776607e+02,1.838631679522873128e+02,1.782693985662657781e+02,1.731908243124334490e+02,1.830071330568496819e+02,1.000000000000000000e+00
1.909495056387362126e+02,1.980270167135963959e+02,1.786582496982396719e+02,1.730781934222141274e+02,1.610369922288215250e+01,2.236979922775912826e+02,1.199876510201605129e+02,1.580429266759985296e+02,1.838545800260177145e+02,1.782526404318614368e+02,1.731857948527157021e+02,1.830136969944921361e+02,1.000000000000000000e+00
1.909370054898699607e+02,1.981054339730918059e+02,1.788916561644141154e+02,1.730750373632719175e+02,1.612257925102531431e+01,2.237479957709152245e+02,1.200092883398570223e+02,1.581055136359801452e+02,1.838703006854748025e+02,1.782832011870493147e+02,1.731672815414219713e+02,1.830047704789078296e+02,1.000000000000000000e+00
1.906256768801288501e+02,1.982294230279762814e+02,1.788374562347779886e+02,1.730746082726593329e+02,1.613118275335380858e+01,2.238340111499920795e+02,1.200613394492882549e+02,1.582488217208366166e+02,1.838388457227613060e+02,1.783054373870101017e+02,1.731736414562244875e+02,1.830058632809725339e+02,1.000000000000000000e+00
1.906709515510067376e+02,1.984737443147315901e+02,1.784556028722824976e+02,1.732093080237284255e+02,1.619887446842006895e+01,2.239986321969687424e+02,1.201038429980232820e+02,1.583829572206135481e+02,1.838152158501994222e+02,1.783211602817431469e+02,1.731846325000862805e+02,1.829967613354480704e+02,1.000000000000000000e+00
1.902594997349444270e+02,1.989162618366107722e+02,1.784875251409022781e+02,1.733865349950158077e+02,1.616639815546718495e+01,2.243613820793352431e+02,1.201000073793002514e+02,1.587631573815005765e+02,1.838165067457028101e+02,1.783217243393428930e+02,1.731764165676356981e+02,1.829818331629270176e+02,1.000000000000000000e+00
1.900498810035159352e+02,1.996680582566017392e+02,1.782626353790734868e+02,1.732485266053139412e+02,1.617455245793288654e+01,2.248425739701716282e+02,1.201215215099043974e+02,1.592519594315144218e+02,1.837420249230339380e+02,1.783768683609072809e+02,1.731919225762709402e+02,1.829591026447489241e+02,1.000000000000000000e+00
1.898884430015059479e+02,2.002800546406135993e+02,1.783694469950140444e+02,1.729800561064807312e+02,1.612992880308182109e+01,2.252270763603790442e+02,1.201052855142039562e+02,1.596493305943180019e+02,1.837229335771490355e+02,1.784052364364586083e+02,1.732019230102729068e+02,1.829349060405288014e+02,1.000000000000000000e+00
1.898605197825156665e+02,2.008846234755380635e+02,1.783786994752126418e+02,1.729210431651346767e+02,1.609533856182117262e+01,2.256473337101479615e+02,1.200584144498665751e+02,1.600509451137303643e+02,1.836978677496192063e+02,1.784398768476100940e+02,1.732107245866580172e+02,1.829266813407286918e+02,1.000000000000000000e+00
1.896981385582263044e+02,2.014804308207360179e+02,1.780771426529698260e+02,1.731145120357786027e+02,1.603344404591962657e+01,2.261239279920699801e+02,1.199944834961200684e+02,1.605361175825750877e+02,1.836745672685477189e+02,1.784141277090902236e+02,1.732131271172911227e+02,1.829499214449295721e+02,1.000000000000000000e+00
1.896451896368973564e+02,2.014764512264551115e+02,1.780320245369725285e+02,1.731386038431207055e+02,1.600725603064656255e+01,2.262888267771981532e+02,1.199782691204802347e+02,1.607036792716007483e+02,1.836799143438768169e+02,1.784095494386812106e+02,1.732051327190674783e+02,1.829410365769526265e+02,1.000000000000000000e+00
1.896502814313496685e+02,2.013895897305940821e+02,1.778626227669608113e+02,1.735558460906430298e+02,1.602666009195363372e+01,2.264057076405769635e+02,1.199857127351534700e+02,1.608102878757712801e+02,1.836827674363218250e+02,1.784308430904465297e+02,1.732013074248853002e+02,1.829255162439229423e+02,1.000000000000000000e+00
1.896201887537326343e+02,2.013796947309659799e+02,1.776688700452133958e+02,1.737482745502360331e+02,1.606219389624297023e+01,2.265842161826334404e+02,1.199363626744794544e+02,1.609151148554540214e+02,1.837684235670853923e+02,1.785380761392439126e+02,1.731428427401907584e+02,1.828773991418963476e+02,1.000000000000000000e+00
1.894377076474608259e+02,2.013085112227942943e+02,1.776685050330147249e+02,1.751001509458480427e+02,1.594619021730450115e+01,2.268247495343609330e+02,1.198168828779742796e+02,1.611778012265707787e+02,1.837459214173852615e+02,1.786125588727192053e+02,1.731331751845150109e+02,1.828666636545819131e+02,1.000000000000000000e+00
1.893842561859094928e+02,2.009107350927826872e+02,1.771549967008255351e+02,1.764411560466611775e+02,1.597877665399632008e+01,2.268551013456020655e+02,1.196623592942466416e+02,1.610242403655518046e+02,1.837979227448717552e+02,1.787055955511447110e+02,1.731464382747841455e+02,1.828472548528067136e+02,1.000000000000000000e+00
